,split,doc_id,sentence_num,words,tags,num_tokens
665,train,44,46,"['standing', 'on', 'a', 'shaded', 'hill', 'in', 'a', 'run-down', 'area', 'of', 'this', 'old', 'textile', 'city', ',', 'the', 'school', 'has', 'educated', 'many', 'of', 'south', 'carolina', ""'s"", 'best', 'and', 'brightest', ',', 'including', 'the', 'state', ""'s"", 'last', 'two', 'governors', ',', 'nobel', 'prize', 'winning', 'physicist', 'charles', 'townes', 'and', 'actress', 'joanne', 'woodward', '.']","['VBG', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN', ',', 'DT', 'NN', 'VBZ', 'VBN', 'JJ', 'IN', 'NNP', 'NNP', 'POS', 'JJS', 'CC', 'JJS', ',', 'VBG', 'DT', 'NN', 'POS', 'JJ', 'CD', 'NNS', ',', 'NNP', 'NNP', 'JJ', 'NN', 'NNP', 'NNP', 'CC', 'NN', 'NNP', 'NNP', '.']",47
666,train,44,47,"['but', 'by', 'the', 'early', '1980s', ',', 'its', 'glory', 'had', 'faded', 'like', 'the', 'yellow', 'bricks', 'of', 'its', 'broad', 'facade', '.']","['CC', 'IN', 'DT', 'JJ', 'NN', ',', 'PRP$', 'NN', 'VBD', 'VBN', 'IN', 'DT', 'JJ', 'NNS', 'IN', 'PRP$', 'JJ', 'NN', '.']",19
667,train,44,48,"['``', 'it', 'was', 'full', 'of', 'violence', 'and', 'gangs', 'and', 'kids', 'cutting', 'class', ',', ""''"", 'says', 'linda', 'ward', ',', 'the', 'school', ""'s"", 'principal', '.']","['``', 'PRP', 'VBD', 'JJ', 'IN', 'NN', 'CC', 'NNS', 'CC', 'NNS', 'VBG', 'NN', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'DT', 'NN', 'POS', 'NN', '.']",23
668,train,44,49,"['``', 'crime', 'was', 'awful', ',', 'test', 'scores', 'were', 'low', ',', 'and', 'there', 'was', 'no', 'enrollment', 'in', 'honors', 'programs', '.', ""''""]","['``', 'NN', 'VBD', 'JJ', ',', 'NN', 'NNS', 'VBD', 'JJ', ',', 'CC', 'EX', 'VBD', 'DT', 'NN', 'IN', 'NNS', 'NNS', '.', ""''""]",20
669,train,44,50,"['mrs.', 'ward', 'took', 'over', 'in', '1986', ',', 'becoming', 'the', 'school', ""'s"", 'seventh', 'principal', 'in', '15', 'years', '.']","['NNP', 'NNP', 'VBD', 'RP', 'IN', 'CD', ',', 'VBG', 'DT', 'NN', 'POS', 'JJ', 'NN', 'IN', 'CD', 'NNS', '.']",17
670,train,44,51,"['her', 'immediate', 'predecessor', 'suffered', 'a', 'nervous', 'breakdown', '.']","['PRP$', 'JJ', 'NN', 'VBD', 'DT', 'JJ', 'NN', '.']",8
671,train,44,52,"['prior', 'to', 'his', 'term', ',', 'a', 'teacher', 'bled', 'to', 'death', 'in', 'the', 'halls', ',', 'stabbed', 'by', 'a', 'student', '.']","['RB', 'TO', 'PRP$', 'NN', ',', 'DT', 'NN', 'VBD', 'TO', 'NN', 'IN', 'DT', 'NNS', ',', 'VBN', 'IN', 'DT', 'NN', '.']",19
672,train,44,53,"['academically', ',', 'mrs.', 'ward', 'says', ',', 'the', 'school', 'was', 'having', 'trouble', 'serving', 'in', 'harmony', 'its', 'two', 'disparate', ',', 'and', 'evenly', 'split', ',', 'student', 'groups', ':', 'a', 'privileged', 'white', 'elite', 'from', 'old', 'monied', 'neighborhoods', 'and', 'blacks', ',', 'many', 'of', 'them', 'poor', ',', 'from', 'run-down', ',', 'inner', 'city', 'neighborhoods', '.']","['RB', ',', 'NNP', 'NNP', 'VBZ', ',', 'DT', 'NN', 'VBD', 'VBG', 'NN', 'VBG', 'IN', 'NN', 'PRP$', 'CD', 'JJ', ',', 'CC', 'RB', 'JJ', ',', 'NN', 'NNS', ':', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'JJ', 'JJ', 'NNS', 'CC', 'NNS', ',', 'JJ', 'IN', 'PRP', 'JJ', ',', 'IN', 'JJ', ',', 'JJ', 'NN', 'NNS', '.']",48
673,train,44,54,"['mrs.', 'ward', 'resolved', 'to', 'clean', 'out', '``', 'deadwood', ""''"", 'in', 'the', 'school', ""'s"", 'faculty', 'and', 'restore', 'safety', ',', 'and', 'she', 'also', 'had', 'some', 'new', 'factors', 'working', 'in', 'her', 'behalf', '.']","['NNP', 'NNP', 'VBD', 'TO', 'VB', 'RP', '``', 'NN', ""''"", 'IN', 'DT', 'NN', 'POS', 'NN', 'CC', 'VB', 'NN', ',', 'CC', 'PRP', 'RB', 'VBD', 'DT', 'JJ', 'NNS', 'VBG', 'IN', 'PRP$', 'NN', '.']",30
674,train,44,55,"['one', 'was', 'statewide', 'school', 'reform', ',', 'which', 'raised', 'overall', 'educational', 'funding', 'and', 'ushered', 'in', 'a', 'new', 'public', 'spirit', 'for', 'school', 'betterment', '.']","['CD', 'VBD', 'JJ', 'NN', 'NN', ',', 'WDT', 'VBD', 'JJ', 'JJ', 'NN', 'CC', 'VBD', 'RP', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'NN', 'NN', '.']",22
675,train,44,56,"['another', 'was', 'nancy', 'yeargin', ',', 'who', 'came', 'to', 'greenville', 'in', '1985', ',', 'full', 'of', 'the', 'energy', 'and', 'ambitions', 'that', 'reformers', 'wanted', 'to', 'reward', '.']","['DT', 'VBD', 'NNP', 'NNP', ',', 'WP', 'VBD', 'TO', 'NNP', 'IN', 'CD', ',', 'JJ', 'IN', 'DT', 'NN', 'CC', 'NNS', 'IN', 'NNS', 'VBD', 'TO', 'VB', '.']",24
676,train,44,57,"['``', 'being', 'a', 'teacher', 'just', 'became', 'my', 'life', ',', ""''"", 'says', 'the', '37-year-old', 'mrs.', 'yeargin', ',', 'a', 'teacher', 'for', '12', 'years', 'before', 'her', 'dismissal', '.', '``']","['``', 'VBG', 'DT', 'NN', 'RB', 'VBD', 'PRP$', 'NN', ',', ""''"", 'VBZ', 'DT', 'JJ', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'CD', 'NNS', 'IN', 'PRP$', 'NN', '.', '``']",26
677,train,44,58,"['i', 'loved', 'the', 'school', ',', 'its', 'history', '.']","['PRP', 'VBD', 'DT', 'NN', ',', 'PRP$', 'NN', '.']",8
678,train,44,59,"['i', 'even', 'dreamt', 'about', 'school', 'and', 'new', 'things', 'to', 'do', 'with', 'my', 'students', '.', ""''""]","['PRP', 'RB', 'VBD', 'IN', 'NN', 'CC', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'PRP$', 'NNS', '.', ""''""]",15
679,train,44,60,"['while', 'mrs.', 'ward', 'fired', 'and', 'restructured', 'staff', 'and', 'struggled', 'to', 'improve', 'curriculum', ',', 'mrs.', 'yeargin', 'worked', '14-hour', 'days', 'and', 'fast', 'became', 'a', 'student', 'favorite', '.']","['IN', 'NNP', 'NNP', 'VBD', 'CC', 'VBD', 'NN', 'CC', 'VBD', 'TO', 'VB', 'NN', ',', 'NNP', 'NNP', 'VBD', 'JJ', 'NNS', 'CC', 'RB', 'VBD', 'DT', 'NN', 'JJ', '.']",25
680,train,44,61,"['in', '1986-87', 'and', '1987-88', ',', 'she', 'applied', 'for', 'and', 'won', 'bonus', 'pay', 'under', 'the', 'reform', 'law', '.']","['IN', 'CD', 'CC', 'CD', ',', 'PRP', 'VBD', 'IN', 'CC', 'VBD', 'NN', 'NN', 'IN', 'DT', 'NN', 'NN', '.']",17
681,train,44,62,"['encouraged', 'by', 'mrs.', 'ward', ',', 'mrs.', 'yeargin', 'taught', 'honor', 'students', 'in', 'the', 'state', '``', 'teacher', 'cadet', ""''"", 'program', ',', 'a', 'reform', 'creation', 'designed', 'to', 'encourage', 'good', 'students', 'to', 'consider', 'teaching', 'as', 'a', 'career', '.']","['JJ', 'IN', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'VBD', 'NN', 'NNS', 'IN', 'DT', 'NN', '``', 'NN', 'NN', ""''"", 'NN', ',', 'DT', 'NN', 'NN', 'VBN', 'TO', 'VB', 'JJ', 'NNS', 'TO', 'VB', 'NN', 'IN', 'DT', 'NN', '.']",34
682,train,44,63,"['she', 'won', 'grant', 'money', 'for', 'the', 'school', ',', 'advised', 'cheerleaders', ',', 'ran', 'the', 'pep', 'club', ',', 'proposed', 'and', 'taught', 'a', 'new', '``', 'cultural', 'literacy', ""''"", 'class', 'in', 'western', 'civilization', 'and', 'was', 'chosen', 'by', 'the', 'school', 'pta', 'as', '``', 'teacher', 'of', 'the', 'year', '.', ""''""]","['PRP', 'VBD', 'NN', 'NN', 'IN', 'DT', 'NN', ',', 'VBD', 'NNS', ',', 'VBD', 'DT', 'NN', 'NN', ',', 'VBD', 'CC', 'VBD', 'DT', 'JJ', '``', 'JJ', 'NN', ""''"", 'NN', 'IN', 'JJ', 'NN', 'CC', 'VBD', 'VBN', 'IN', 'DT', 'NN', 'NNP', 'IN', '``', 'NN', 'IN', 'DT', 'NN', '.', ""''""]",44
683,train,44,64,"['``', 'she', 'was', 'an', 'inspirational', 'lady', ';', 'she', 'had', 'it', 'all', 'together', ',', ""''"", 'says', 'laura', 'dobson', ',', 'a', 'freshman', 'at', 'the', 'university', 'of', 'south', 'carolina', 'who', 'had', 'mrs.', 'yeargin', 'in', 'the', 'teacher-cadet', 'class', 'last', 'year', '.']","['``', 'PRP', 'VBD', 'DT', 'JJ', 'NN', ':', 'PRP', 'VBD', 'PRP', 'RB', 'RB', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'DT', 'NNP', 'IN', 'NNP', 'NNP', 'WP', 'VBD', 'NNP', 'NNP', 'IN', 'DT', 'JJ', 'NN', 'JJ', 'NN', '.']",37
684,train,44,65,"['she', 'says', 'that', 'because', 'of', 'mrs.', 'yeargin', 'she', 'gave', 'up', 'ambitions', 'in', 'architecture', 'and', 'is', 'studying', 'to', 'become', 'a', 'teacher', '.']","['PRP', 'VBZ', 'IN', 'IN', 'IN', 'NNP', 'NNP', 'PRP', 'VBD', 'RP', 'NNS', 'IN', 'NN', 'CC', 'VBZ', 'VBG', 'TO', 'VB', 'DT', 'NN', '.']",21
685,train,44,66,"['mary', 'beth', 'marchand', ',', 'a', 'greenville', '11th', 'grader', ',', 'also', 'says', 'mrs.', 'yeargin', 'inspired', 'her', 'to', 'go', 'into', 'education', '.']","['NNP', 'NNP', 'NNP', ',', 'DT', 'NNP', 'JJ', 'NN', ',', 'RB', 'VBZ', 'NNP', 'NNP', 'VBD', 'PRP', 'TO', 'VB', 'IN', 'NN', '.']",20
686,train,44,67,"['``', 'she', 'taught', 'us', 'more', 'in', 'western', 'civilization', 'than', 'i', ""'ve"", 'ever', 'learned', 'in', 'other', 'classes', ',', ""''"", 'says', 'kelli', 'green', ',', 'a', 'greenville', 'senior', '.']","['``', 'PRP', 'VBD', 'PRP', 'JJR', 'IN', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'IN', 'JJ', 'NNS', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'DT', 'NNP', 'NN', '.']",26
687,train,44,68,"['in', 'the', 'classroom', ',', 'students', 'say', ',', 'mrs.', 'yeargin', 'distinguished', 'herself', 'by', 'varying', 'teaching', 'approaches', '--', 'forcing', 'kids', 'to', 'pair', 'up', 'to', 'complete', 'classroom', 'work', 'or', 'using', 'college-bowl', 'type', 'competitions', '.']","['IN', 'DT', 'NN', ',', 'NNS', 'VBP', ',', 'NNP', 'NNP', 'VBD', 'PRP', 'IN', 'VBG', 'NN', 'NNS', ':', 'JJ', 'NNS', 'TO', 'VB', 'RP', 'TO', 'VB', 'NN', 'NN', 'CC', 'VBG', 'NN', 'NN', 'NNS', '.']",31
688,train,44,69,"['on', 'weekends', ',', 'she', 'came', 'to', 'work', 'to', 'prepare', 'study', 'plans', 'or', 'sometimes', ',', 'even', 'to', 'polish', 'the', 'furniture', 'in', 'her', 'classroom', '.']","['IN', 'NNS', ',', 'PRP', 'VBD', 'TO', 'VB', 'TO', 'VB', 'NN', 'NNS', 'CC', 'RB', ',', 'RB', 'TO', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']",23
689,train,44,70,"['``', 'she', 'just', 'never', 'gave', 'it', 'up', ',', ""''"", 'says', 'mary', 'marchand', ',', 'mary', 'beth', ""'s"", 'mother', '.']","['``', 'PRP', 'RB', 'RB', 'VBD', 'PRP', 'RP', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'POS', 'NN', '.']",18
690,train,44,71,"['``', 'you', ""'d"", 'see', 'her', 'correcting', 'homework', 'in', 'the', 'stands', 'at', 'a', 'football', 'game', '.', ""''""]","['``', 'PRP', 'MD', 'VB', 'PRP', 'VBG', 'NN', 'IN', 'DT', 'NNS', 'IN', 'DT', 'NN', 'NN', '.', ""''""]",16
691,train,44,72,"['some', 'fellow', 'teachers', ',', 'however', ',', 'viewed', 'mrs.', 'yeargin', 'as', 'cocky', 'and', 'too', 'yielding', 'to', 'students', '.']","['DT', 'JJ', 'NNS', ',', 'RB', ',', 'VBD', 'NNP', 'NNP', 'IN', 'JJ', 'CC', 'RB', 'JJ', 'TO', 'NNS', '.']",17
692,train,44,73,"['mrs.', 'ward', 'says', 'she', 'often', 'defended', 'her', 'to', 'colleagues', 'who', 'called', 'her', 'a', 'grandstander', '.']","['NNP', 'NNP', 'VBZ', 'PRP', 'RB', 'VBD', 'PRP', 'TO', 'NNS', 'WP', 'VBD', 'PRP', 'DT', 'NN', '.']",15
693,train,44,74,"['pressures', 'began', 'to', 'build', '.']","['NNS', 'VBD', 'TO', 'VB', '.']",5
694,train,44,75,"['friends', 'told', 'her', 'she', 'was', 'pushing', 'too', 'hard', '.']","['NNS', 'VBD', 'PRP', 'PRP', 'VBD', 'VBG', 'RB', 'RB', '.']",9
695,train,44,76,"['because', 'of', 'deteriorating', 'hearing', ',', 'she', 'told', 'colleagues', 'she', 'feared', 'she', 'might', 'not', 'be', 'able', 'to', 'teach', 'much', 'longer', '.']","['IN', 'IN', 'VBG', 'NN', ',', 'PRP', 'VBD', 'NNS', 'PRP', 'VBD', 'PRP', 'MD', 'RB', 'VB', 'JJ', 'TO', 'VB', 'RB', 'RBR', '.']",20
696,train,44,77,"['mrs.', 'yeargin', ""'s"", 'extra', 'work', 'was', 'also', 'helping', 'her', 'earn', 'points', 'in', 'the', 'state', ""'s"", 'incentive-bonus', 'program', '.']","['NNP', 'NNP', 'POS', 'JJ', 'NN', 'VBD', 'RB', 'VBG', 'PRP', 'VB', 'NNS', 'IN', 'DT', 'NN', 'POS', 'NN', 'NN', '.']",18
697,train,44,78,"['but', 'the', 'most', 'important', 'source', 'of', 'points', 'was', 'student', 'improvement', 'on', 'tests', '.']","['CC', 'DT', 'RBS', 'JJ', 'NN', 'IN', 'NNS', 'VBD', 'NN', 'NN', 'IN', 'NNS', '.']",13
698,train,44,79,"['huge', 'gains', 'by', 'her', 'students', 'in', '1987', 'and', '1988', 'meant', 'a', 'total', 'of', '$', '5,000', 'in', 'bonuses', 'over', 'two', 'years', '--', 'a', 'meaningful', 'addition', 'to', 'her', 'annual', 'salary', 'of', '$', '23,000', '.']","['JJ', 'NNS', 'IN', 'PRP$', 'NNS', 'IN', 'CD', 'CC', 'CD', 'VBD', 'DT', 'NN', 'IN', '$', 'CD', 'IN', 'NNS', 'IN', 'CD', 'NNS', ':', 'JJ', 'JJ', 'NN', 'TO', 'PRP$', 'JJ', 'NN', 'IN', '$', 'CD', '.']",32
699,train,44,80,"['winning', 'a', 'bonus', 'for', 'a', 'third', 'year', 'was', ""n't"", 'that', 'important', 'to', 'her', ',', 'mrs.', 'yeargin', 'insists', '.']","['VBG', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBD', 'RB', 'RB', 'JJ', 'TO', 'PRP', ',', 'NNP', 'NNP', 'VBZ', '.']",18
700,train,44,81,"['but', 'others', 'at', 'greenville', 'high', 'say', 'she', 'was', 'eager', 'to', 'win', '--', 'if', 'not', 'for', 'money', ',', 'then', 'for', 'pride', 'and', 'recognition', '.']","['CC', 'NNS', 'IN', 'NNP', 'NNP', 'VB', 'PRP', 'VBD', 'JJ', 'TO', 'VB', ':', 'JJ', 'RB', 'IN', 'NN', ',', 'RB', 'IN', 'NN', 'CC', 'NN', '.']",23
701,train,44,82,"['mary', 'elizabeth', 'ariail', ',', 'another', 'social-studies', 'teacher', ',', 'says', 'she', 'believed', 'mrs.', 'yeargin', 'wanted', 'to', 'keep', 'her', 'standing', 'high', 'so', 'she', 'could', 'get', 'a', 'new', 'job', 'that', 'would', ""n't"", 'demand', 'good', 'hearing', '.']","['NNP', 'NNP', 'NNP', ',', 'DT', 'NN', 'NN', ',', 'VBZ', 'PRP', 'VBD', 'NNP', 'NNP', 'VBD', 'TO', 'VB', 'PRP', 'NN', 'RB', 'IN', 'PRP', 'MD', 'VB', 'DT', 'JJ', 'NN', 'WDT', 'MD', 'RB', 'VB', 'JJ', 'NN', '.']",33
702,train,44,83,"['indeed', ',', 'mrs.', 'yeargin', 'was', 'interested', 'in', 'a', 'possible', 'job', 'with', 'the', 'state', 'teacher', 'cadet', 'program', '.']","['RB', ',', 'NNP', 'NNP', 'VBD', 'JJ', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', '.']",17
703,train,44,84,"['last', 'march', ',', 'after', 'attending', 'a', 'teaching', 'seminar', 'in', 'washington', ',', 'mrs.', 'yeargin', 'says', 'she', 'returned', 'to', 'greenville', 'two', 'days', 'before', 'annual', 'testing', 'feeling', 'that', 'she', 'had', ""n't"", 'prepared', 'her', 'low-ability', 'geography', 'students', 'adequately', '.']","['JJ', 'NNP', ',', 'IN', 'VBG', 'DT', 'NN', 'NN', 'IN', 'NNP', ',', 'NNP', 'NNP', 'VBZ', 'PRP', 'VBD', 'TO', 'NNP', 'CD', 'NNS', 'IN', 'JJ', 'NN', 'VBG', 'IN', 'PRP', 'VBD', 'RB', 'VBN', 'PRP$', 'JJ', 'NN', 'NNS', 'RB', '.']",35
704,train,44,85,"['when', 'test', 'booklets', 'were', 'passed', 'out', '48', 'hours', 'ahead', 'of', 'time', ',', 'she', 'says', 'she', 'copied', 'questions', 'in', 'the', 'social', 'studies', 'section', 'and', 'gave', 'the', 'answers', 'to', 'students', '.']","['WRB', 'NN', 'NNS', 'VBD', 'VBN', 'RB', 'CD', 'NNS', 'RB', 'IN', 'NN', ',', 'PRP', 'VBZ', 'PRP', 'VBD', 'NNS', 'IN', 'DT', 'JJ', 'NNS', 'NN', 'CC', 'VBD', 'DT', 'NNS', 'TO', 'NNS', '.']",29
705,train,44,86,"['mrs.', 'yeargin', 'admits', 'she', 'made', 'a', 'big', 'mistake', 'but', 'insists', 'her', 'motives', 'were', 'correct', '.']","['NNP', 'NNP', 'VBZ', 'PRP', 'VBD', 'DT', 'JJ', 'NN', 'CC', 'VBZ', 'PRP$', 'NNS', 'VBD', 'JJ', '.']",15
706,train,44,87,"['``', 'i', 'was', 'trying', 'to', 'help', 'kids', 'in', 'an', 'unfair', 'testing', 'situation', ',', ""''"", 'she', 'says', '.']","['``', 'PRP', 'VBD', 'VBG', 'TO', 'VB', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'NN', ',', ""''"", 'PRP', 'VBZ', '.']",17
707,train,44,88,"['``', 'only', 'five', 'of', 'the', '40', 'questions', 'were', 'geography', 'questions', '.']","['``', 'RB', 'CD', 'IN', 'DT', 'CD', 'NNS', 'VBD', 'NN', 'NNS', '.']",11
708,train,44,89,"['the', 'rest', 'were', 'history', ',', 'sociology', ',', 'finance', '--', 'subjects', 'they', 'never', 'had', '.', ""''""]","['DT', 'NN', 'VBD', 'NN', ',', 'NN', ',', 'NN', ':', 'NNS', 'PRP', 'RB', 'VBD', '.', ""''""]",15
709,train,44,90,"['mrs.', 'yeargin', 'says', 'that', 'she', 'also', 'wanted', 'to', 'help', 'lift', 'greenville', 'high', 'school', ""'s"", 'overall', 'test', 'scores', ',', 'usually', 'near', 'the', 'bottom', 'of', '14', 'district', 'high', 'schools', 'in', 'rankings', 'carried', 'annually', 'by', 'local', 'newspapers', '.']","['NNP', 'NNP', 'VBZ', 'IN', 'PRP', 'RB', 'VBD', 'TO', 'VB', 'VB', 'NNP', 'NNP', 'NNP', 'POS', 'JJ', 'NN', 'NNS', ',', 'RB', 'IN', 'DT', 'NN', 'IN', 'CD', 'NN', 'JJ', 'NNS', 'IN', 'NNS', 'VBN', 'RB', 'IN', 'JJ', 'NNS', '.']",35
710,train,44,91,"['mostly', ',', 'she', 'says', ',', 'she', 'wanted', 'to', 'prevent', 'the', 'damage', 'to', 'self-esteem', 'that', 'her', 'low-ability', 'students', 'would', 'suffer', 'from', 'doing', 'badly', 'on', 'the', 'test', '.']","['RB', ',', 'PRP', 'VBZ', ',', 'PRP', 'VBD', 'TO', 'VB', 'DT', 'NN', 'TO', 'NN', 'IN', 'PRP$', 'JJ', 'NNS', 'MD', 'VB', 'IN', 'VBG', 'RB', 'IN', 'DT', 'NN', '.']",26
711,train,44,92,"['``', 'these', 'kids', 'broke', 'my', 'heart', ',', ""''"", 'she', 'says', '.']","['``', 'DT', 'NNS', 'VBD', 'PRP$', 'NN', ',', ""''"", 'PRP', 'VBZ', '.']",11
712,train,44,93,"['``', 'a', 'whole', 'day', 'goes', 'by', 'and', 'no', 'one', 'even', 'knows', 'they', ""'re"", 'alive', '.']","['``', 'DT', 'JJ', 'NN', 'VBZ', 'RB', 'CC', 'DT', 'NN', 'RB', 'VBZ', 'PRP', 'VBP', 'JJ', '.']",15
713,train,44,94,"['they', 'desperately', 'needed', 'somebody', 'who', 'showed', 'they', 'cared', 'for', 'them', ',', 'who', 'loved', 'them', '.']","['PRP', 'RB', 'VBD', 'NN', 'WP', 'VBD', 'PRP', 'VBD', 'IN', 'PRP', ',', 'WP', 'VBD', 'PRP', '.']",15
714,train,44,95,"['the', 'last', 'thing', 'they', 'needed', 'was', 'another', 'drag-down', 'blow', '.', ""''""]","['DT', 'JJ', 'NN', 'PRP', 'VBD', 'VBD', 'DT', 'JJ', 'NN', '.', ""''""]",11
715,train,44,96,"['school', 'officials', 'and', 'prosecutors', 'say', 'mrs.', 'yeargin', 'is', 'lying', '.']","['NNP', 'NNS', 'CC', 'NNS', 'VB', 'NNP', 'NNP', 'VBZ', 'VBG', '.']",10
716,train,44,97,"['they', 'found', 'students', 'in', 'an', 'advanced', 'class', 'a', 'year', 'earlier', 'who', 'said', 'she', 'gave', 'them', 'similar', 'help', ',', 'although', 'because', 'the', 'case', 'was', ""n't"", 'tried', 'in', 'court', ',', 'this', 'evidence', 'was', 'never', 'presented', 'publicly', '.']","['PRP', 'VBD', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'DT', 'NN', 'RB', 'WP', 'VBD', 'PRP', 'VBD', 'PRP', 'JJ', 'NN', ',', 'IN', 'IN', 'DT', 'NN', 'VBD', 'RB', 'VBN', 'IN', 'NN', ',', 'DT', 'NN', 'VBD', 'RB', 'VBN', 'RB', '.']",35
717,train,44,98,"['``', 'that', 'pretty', 'much', 'defeats', 'any', 'inkling', 'that', 'she', 'was', 'out', 'to', 'help', 'the', 'poor', 'underprivileged', 'child', ',', ""''"", 'says', 'joe', 'watson', ',', 'the', 'prosecutor', 'in', 'the', 'case', ',', 'who', 'is', 'also', 'president', 'of', 'greenville', 'high', 'school', ""'s"", 'alumni', 'association', '.']","['``', 'DT', 'RB', 'RB', 'VBZ', 'DT', 'NN', 'IN', 'PRP', 'VBD', 'RP', 'TO', 'VB', 'DT', 'JJ', 'JJ', 'NN', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'DT', 'NN', ',', 'WP', 'VBZ', 'RB', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'POS', 'NNS', 'NN', '.']",41
718,train,44,99,"['mrs.', 'yeargin', 'concedes', 'that', 'she', 'went', 'over', 'the', 'questions', 'in', 'the', 'earlier', 'class', ',', 'adding', ':', '``', 'i', 'wanted', 'to', 'help', 'all', ""''"", 'students', '.']","['NNP', 'NNP', 'VBZ', 'IN', 'PRP', 'VBD', 'RB', 'DT', 'NNS', 'IN', 'DT', 'JJR', 'NN', ',', 'VBG', ':', '``', 'PRP', 'VBD', 'TO', 'VB', 'DT', ""''"", 'NNS', '.']",25
719,train,44,100,"['mr.', 'watson', 'says', 'mrs.', 'yeargin', 'never', 'complained', 'to', 'school', 'officials', 'that', 'the', 'standardized', 'test', 'was', 'unfair', '.']","['NNP', 'NNP', 'VBZ', 'NNP', 'NNP', 'RB', 'VBD', 'TO', 'NN', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'VBD', 'JJ', '.']",17
720,train,44,101,"['``', 'do', 'i', 'have', 'much', 'sympathy', 'for', 'her', '?', ""''"", 'mr.', 'watson', 'asks', '.']","['``', 'VBP', 'PRP', 'VB', 'JJ', 'NN', 'IN', 'PRP', '.', ""''"", 'NNP', 'NNP', 'VBZ', '.']",14
721,train,44,102,"['``', 'not', 'really', '.']","['``', 'RB', 'RB', '.']",4
722,train,44,103,"['i', 'believe', 'in', 'the', 'system', '.']","['PRP', 'VBP', 'IN', 'DT', 'NN', '.']",6
723,train,44,104,"['i', 'believe', 'you', 'have', 'to', 'use', 'the', 'system', 'to', 'change', 'it', '.']","['PRP', 'VBP', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'TO', 'VB', 'PRP', '.']",12
724,train,44,105,"['what', 'she', 'did', 'was', 'like', 'taking', 'the', 'law', 'into', 'your', 'own', 'hands', '.', ""''""]","['WP', 'PRP', 'VBD', 'VBD', 'IN', 'VBG', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NNS', '.', ""''""]",14
725,train,44,106,"['mrs.', 'ward', 'says', 'that', 'when', 'the', 'cheating', 'was', 'discovered', ',', 'she', 'wanted', 'to', 'avoid', 'the', 'morale-damaging', 'public', 'disclosure', 'that', 'a', 'trial', 'would', 'bring', '.']","['NNP', 'NNP', 'VBZ', 'IN', 'WRB', 'DT', 'NN', 'VBD', 'VBN', ',', 'PRP', 'VBD', 'TO', 'VB', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'DT', 'NN', 'MD', 'VB', '.']",24
726,train,44,107,"['she', 'says', 'she', 'offered', 'mrs.', 'yeargin', 'a', 'quiet', 'resignation', 'and', 'thought', 'she', 'could', 'help', 'save', 'her', 'teaching', 'certificate', '.']","['PRP', 'VBZ', 'PRP', 'VBD', 'NNP', 'NNP', 'DT', 'JJ', 'NN', 'CC', 'VBD', 'PRP', 'MD', 'VB', 'VB', 'PRP', 'NN', 'NN', '.']",19
727,train,44,108,"['mrs.', 'yeargin', 'declined', '.']","['NNP', 'NNP', 'VBD', '.']",4
728,train,44,109,"['``', 'she', 'said', 'something', 'like', '`', 'you', 'just', 'want', 'to', 'make', 'it', 'easy', 'for', 'the', 'school', '.', ""'""]","['``', 'PRP', 'VBD', 'NN', 'IN', '``', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'PRP', 'JJ', 'IN', 'DT', 'NN', '.', ""''""]",18
729,train,44,110,"['i', 'was', 'dumbfounded', ',', ""''"", 'mrs.', 'ward', 'recalls', '.']","['PRP', 'VBD', 'JJ', ',', ""''"", 'NNP', 'NNP', 'VBZ', '.']",9
730,train,44,111,"['``', 'it', 'was', 'like', 'someone', 'had', 'turned', 'a', 'knife', 'in', 'me', '.', ""''""]","['``', 'PRP', 'VBD', 'IN', 'NN', 'VBD', 'VBN', 'DT', 'NN', 'IN', 'PRP', '.', ""''""]",13
